id,defects
102933,0.4012368531399943
102934,0.758156729736458
102935,0.3143810935028363
102936,0.4398421423655634
102937,0.11260825834177104
102938,0.10963039581674999
102939,0.3078131862219925
102940,0.2020469674809368
102941,0.3025474627845841
102942,0.4162601287434866
102943,0.15796522898092807
102944,0.1739291821725107
102945,0.1214369803190189
102946,0.12684314198912405
102947,0.8323324565620037
102948,0.30974423603079837
102949,0.5318332683503061
102950,0.1282156860190259
102951,0.42988543736799506
102952,0.8452308840177012
102953,0.13801182589282576
102954,0.2446890384265085
102955,0.4896351583402477
102956,0.10930178006919845
102957,0.23392744853842518
102958,0.4848092348743787
102959,0.1632734504208058
102960,0.16706705879076988
102961,0.5115946422527778
102962,0.17076826968020709
102963,0.23712395740454345
102964,0.030541281237505147
102965,0.2729055094685365
102966,0.3170896233115701
102967,0.8222385711590404
102968,0.14745929033459468
102969,0.23065999714682905
102970,0.42636027075873545
102971,0.21605886649333872
102972,0.7317259944200011
102973,0.8436846306027121
102974,0.547851335731963
102975,0.13916351398956509
102976,0.40225008613472374
102977,0.17603564855345535
102978,0.7313075882251223
102979,0.6276763542872158
102980,0.23668033836569077
102981,0.32763770614332566
102982,0.0974243826958548
102983,0.1366072016276602
102984,0.3528375792263006
102985,0.2510493024368041
102986,0.2103523674480814
102987,0.2036006818752108
102988,0.1650848608442292
102989,0.16811420330001475
102990,0.1208089789785964
102991,0.2059854118000565
102992,0.47253495784932115
102993,0.6997269526907486
102994,0.5491698095564191
102995,0.23328785292485119
102996,0.24245057419416405
102997,0.11129160392195497
102998,0.08378544641053721
102999,0.0752288769075598
103000,0.16380305796557956
103001,0.20417154069510143
103002,0.2305001962968363
103003,0.27644601963889837
103004,0.5384503031737143
103005,0.6787741845390194
103006,0.45457719781697725
103007,0.09013782959603704
103008,0.13365294744352155
103009,0.14921043287075336
103010,0.08777793815760612
103011,0.20815385536210193
103012,0.3034512665521662
103013,0.3072897791949342
103014,0.17855904095829625
103015,0.3598793949312349
103016,0.42215075824808035
103017,0.517814645909504
103018,0.290402840371576
103019,0.13433784875699423
103020,0.2146710599897047
103021,0.12772437319837848
103022,0.706846908185726
103023,0.11162825132176771
103024,0.3144845453209775
103025,0.2955345482916183
103026,0.393011633172661
103027,0.21836643488420823
103028,0.2456531299888757
103029,0.14764790938995412
103030,0.2058823204258414
103031,0.1650067746701143
103032,0.11279867145441762
103033,0.16729937909891976
103034,0.2246494858759742
103035,0.5122427473424359
103036,0.219643428011467
103037,0.1643142742556335
103038,0.2723016571599064
103039,0.20078926125509597
103040,0.486835249044039
103041,0.1802370509242465
103042,0.23009047441181793
103043,0.2325336600254373
103044,0.21013831693801316
103045,0.2759695355014315
103046,0.29702506165262405
103047,0.2922902987158514
103048,0.21525818596307678
103049,0.6775478024515729
103050,0.7841159514047249
103051,0.1056159885081541
103052,0.3618355087389773
103053,0.05098030994629367
103054,0.2584901073128346
103055,0.15642913897481134
103056,0.16395419472166062
103057,0.4426968859818352
103058,0.8976231413047678
103059,0.5813850803858198
103060,0.7985003322905544
103061,0.5295672719288096
103062,0.5429856147030949
103063,0.48567566266942164
103064,0.18875293286527725
103065,0.17651547630907238
103066,0.11668915755451875
103067,0.12798376457141733
103068,0.32290221312999107
103069,0.270854409736613
103070,0.8916690797221384
103071,0.3041746724441551
103072,0.17342347009070042
103073,0.11800216351945361
103074,0.24644711108272763
103075,0.293625963607665
103076,0.14519744271595053
103077,0.28602413962497536
103078,0.010838580740495065
103079,0.7507257700299502
103080,0.17984127426621654
103081,0.5175679136859039
103082,0.6632529722258694
103083,0.288633997567896
103084,0.2961607709478606
103085,0.15123713055523055
103086,0.1334355909640738
103087,0.18709713532306707
103088,0.22355925279470937
103089,0.24081090842359262
103090,0.7868164535290476
103091,0.15312055097562857
103092,0.20599334686075957
103093,0.24572069278288264
103094,0.6545371143208192
103095,0.3800991183827888
103096,0.41837066628715713
103097,0.4876930009594379
103098,0.1061606301237992
103099,0.09850450508779872
103100,0.13591423705424627
103101,0.8814964631147986
103102,0.19918193870551487
103103,0.4195864142346872
103104,0.031371878488676626
103105,0.06496276356231453
103106,0.32355358481022634
103107,0.12916038647903702
103108,0.1347703238904104
103109,0.12128246184336229
103110,0.33639276221853903
103111,0.16747442078937325
103112,0.10861198757186447
103113,0.25392910483575615
103114,0.15143107357195884
103115,0.1696338107111721
103116,0.64132652752627
103117,0.4519380574494485
103118,0.37405103089214636
103119,0.23739897140279756
103120,0.2881037211749571
103121,0.7198775840390357
103122,0.1876563846222804
103123,0.24075095013380932
103124,0.19707494495903494
103125,0.20773944169584077
103126,0.23333555863202812
103127,0.2485148011629766
103128,0.09467102023563774
103129,0.2161178553663371
103130,0.04924932905122245
103131,0.1477717025110746
103132,0.23027865949886356
103133,0.13804127406066058
103134,0.4464781961477582
103135,0.2555620224167613
103136,0.11051618915002019
103137,0.22093881388635103
103138,0.31598006440359666
103139,0.13630720390320955
103140,0.7952906563323948
103141,0.1981331135462781
103142,0.12851904297655942
103143,0.10607951632406315
103144,0.32895051543331666
103145,0.30127706198268145
103146,0.17418720147426048
103147,0.8571730554726333
103148,0.17728034390591305
103149,0.17808685927062637
103150,0.3870236070009523
103151,0.35973451723239125
103152,0.4900834819842945
103153,0.18438792212921995
103154,0.6057164012216156
103155,0.6823343038110282
103156,0.09327914657313281
103157,0.3054600212724263
103158,0.2572410135405558
103159,0.5475649458343697
103160,0.08750811146851661
103161,0.2848311489129077
103162,0.1654172005511068
103163,0.44840708227490395
103164,0.14956654575908887
103165,0.24898489137474084
103166,0.8385071159514916
103167,0.27851149669256237
103168,0.48700991886771655
103169,0.9078061304025168
103170,0.05033655468970397
103171,0.139377016472636
103172,0.6347679441914785
103173,0.7062181963610928
103174,0.24250176019374878
103175,0.1363129177306714
103176,0.34733602011041503
103177,0.4758435436805199
103178,0.19117889799126914
103179,0.1523106433502366
103180,0.8404868902893206
103181,0.11323642561281905
103182,0.18303717372111497
103183,0.2877454470113431
103184,0.537756646933316
103185,0.036558187424455366
103186,0.10455793188785951
103187,0.5406085239783353
103188,0.8807146660750642
103189,0.08759386277859639
103190,0.2280215760015931
103191,0.24304682482122547
103192,0.27327052718232037
103193,0.4263661093242756
103194,0.11660875583593393
103195,0.1256350901388473
103196,0.4168876768683994
103197,0.2699188603084463
103198,0.21145858726887387
103199,0.27657486038099166
103200,0.5374161410039004
103201,0.25416502553359654
103202,0.251369200916726
103203,0.6092159888435746
103204,0.3337581297847065
103205,0.17331837300125066
103206,0.03100632551345317
103207,0.22247764729940595
103208,0.17394465561609923
103209,0.23810316970256679
103210,0.17706269073815878
103211,0.15731869684507427
103212,0.09111046684143062
103213,0.08538919890415426
103214,0.3578259376433829
103215,0.08526225606624632
103216,0.2478773384992726
103217,0.15869431371035986
103218,0.26516211231270925
103219,0.13468284872238773
103220,0.37955324853669203
103221,0.3391497390329718
103222,0.24243832452044672
103223,0.8859505098902257
103224,0.2635776410988563
103225,0.3673402815055977
103226,0.13590460362107257
103227,0.127555689675304
103228,0.6996733661850844
103229,0.16264284159237466
103230,0.19989433780855237
103231,0.7991978896851226
103232,0.669861369637886
103233,0.07528042049478474
103234,0.11174855418083113
103235,0.1402715897318883
103236,0.9461369595831631
103237,0.2624848252680589
103238,0.4369786011983691
103239,0.11277283492368793
103240,0.138072519766406
103241,0.4395136447541854
103242,0.4542715343614653
103243,0.13965183497532613
103244,0.05732088475450374
103245,0.4855068082013564
103246,0.14592575705579341
103247,0.18577680270255384
103248,0.2709203981184144
103249,0.9802444941964837
103250,0.18672974346462154
103251,0.1682552238022061
103252,0.4180915029531798
103253,0.44403422810388754
103254,0.1793172599526412
103255,0.21124747428121585
103256,0.15599038692150569
103257,0.07862879161595028
103258,0.2692985079306511
103259,0.16924371464833673
103260,0.29924674656198014
103261,0.14136892137681456
103262,0.6686687578477474
103263,0.1235630552909761
103264,0.588316206664045
103265,0.21762269670400614
103266,0.3365719598865571
103267,0.11012107084359114
103268,0.12658478006012353
103269,0.1150891747730587
103270,0.09551268699088102
103271,0.5526610970299248
103272,0.2681527225577318
103273,0.234437337709765
103274,0.16701955076671207
103275,0.250427890859071
103276,0.3029049529502166
103277,0.5525401841163947
103278,0.18754770158978448
103279,0.06976014278583129
103280,0.3096412761268297
103281,0.3213727804525615
103282,0.22578907308100649
103283,0.6929190962076869
103284,0.16421652145531498
103285,0.40441879744275466
103286,0.16072774832060585
103287,0.3136488765421971
103288,0.2239922111009076
103289,0.1540878236553709
103290,0.938780868357221
103291,0.12986558921517077
103292,0.3320829140347052
103293,0.20147628315109906
103294,0.0915819847640483
103295,0.2844191556048796
103296,0.2753921994445921
103297,0.31416815062831693
103298,0.16687197152475952
103299,0.16161751827729665
103300,0.6688023614564129
103301,0.24052403014329815
103302,0.26744353922628444
103303,0.5237040494180817
103304,0.2156460547619161
103305,0.27428290105526465
103306,0.08262709248235148
103307,0.1676941659110033
103308,0.04297621900284988
103309,0.06976895585364273
103310,0.37413093585253754
103311,0.3638293555791535
103312,0.05862695070876908
103313,0.03743822650849258
103314,0.1429735809232472
103315,0.20437217112311776
103316,0.40435937717751563
103317,0.2286991265438861
103318,0.12347975806992004
103319,0.8838174281695649
103320,0.3775389415185291
103321,0.40409934978102335
103322,0.1649946652176715
103323,0.6880923196800748
103324,0.12736519604032231
103325,0.2351407319571204
103326,0.2573487861036229
103327,0.16637522673700084
103328,0.09803866129995327
103329,0.2035680658089743
103330,0.723507819839675
103331,0.1387805398760944
103332,0.22999921778273535
103333,0.23194356211224082
103334,0.1106553764062441
103335,0.19384378500925226
103336,0.5666931031476455
103337,0.86602565096474
103338,0.1580482546187898
103339,0.3006312746908708
103340,0.19060005496209168
103341,0.39204579274938944
103342,0.2758934259901198
103343,0.18210902500903664
103344,0.2260181782288943
103345,0.9007656197609489
103346,0.48927438659359135
103347,0.6885992279663493
103348,0.760045977277356
103349,0.5821555643812004
103350,0.22279824243769267
103351,0.42146044850847125
103352,0.23072322787605523
103353,0.10866658412917335
103354,0.14198982988915398
103355,0.34082650847146284
103356,0.6987872981447428
103357,0.10922455668497888
103358,0.5268730461438204
103359,0.18018488844692032
103360,0.4606448271159327
103361,0.7255751156378412
103362,0.16201377222463428
103363,0.6768165164658996
103364,0.14742521776208503
103365,0.12390124628910476
103366,0.19786810923877154
103367,0.2570233509403709
103368,0.35736876259094946
103369,0.21426479140356558
103370,0.3660665457619161
103371,0.14953990288859367
103372,0.2036214998236942
103373,0.1817348205598574
103374,0.35904595862502303
103375,0.2881832683849513
103376,0.23513240519318435
103377,0.1929532870646399
103378,0.08695567394058806
103379,0.11725432974354033
103380,0.07052684100037535
103381,0.21339129140052754
103382,0.8577139385194741
103383,0.7282224144487902
103384,0.13371842253346086
103385,0.35620862995385716
103386,0.18939632653035854
103387,0.2675546085439854
103388,0.08182816880722753
103389,0.4975362170119299
103390,0.4361964711977958
103391,0.5007927436908706
103392,0.16579903689565406
103393,0.5439895741774924
103394,0.17984650295733456
103395,0.601473035063009
103396,0.34391074768337704
103397,0.3704392452887312
103398,0.11307946604158416
103399,0.39307261002443306
103400,0.49146645953140167
103401,0.2783477547257448
103402,0.1321355376817511
103403,0.6000313615390044
103404,0.0868168996669795
103405,0.8274729623313435
103406,0.6395317396770481
103407,0.804021827961821
103408,0.1692547154655171
103409,0.11148445448089797
103410,0.11509600550511716
103411,0.11163828437332592
103412,0.19678419963346205
103413,0.3873803350448846
103414,0.1453157244809844
103415,0.1819045981521149
103416,0.14314151889581864
103417,0.41221433551948444
103418,0.24326614345413372
103419,0.23732063807602302
103420,0.1118697630849926
103421,0.07117337980312212
103422,0.4461639978846969
103423,0.5146710775948796
103424,0.6972655575638508
103425,0.4045449632810906
103426,0.27991842795992805
103427,0.2831750885384571
103428,0.9158924037191438
103429,0.4106449528328857
103430,0.16183435943275462
103431,0.2515170290038828
103432,0.22786732755455677
103433,0.19904924724157375
103434,0.4237047173891668
103435,0.5877471760806443
103436,0.35691392146677936
103437,0.916311918113824
103438,0.10725398037135771
103439,0.18120496336336217
103440,0.3521243075050366
103441,0.11132940406230034
103442,0.1608197316221557
103443,0.032452802035121645
103444,0.16288985298812503
103445,0.3432547448965319
103446,0.2500625664492725
103447,0.1378691061183394
103448,0.02092399483894554
103449,0.43187882467269895
103450,0.17768939068025602
103451,0.19020660869730593
103452,0.15401275085918814
103453,0.07524994817282833
103454,0.08600539981381657
103455,0.7466745459113386
103456,0.2879590571888593
103457,0.2012143654748704
103458,0.3039515337894826
103459,0.20004930256430653
103460,0.29962681359332155
103461,0.12496756609457606
