id,defects
102935,0.5188429075642456
102936,0.4577219262209031
102937,0.29998045514756283
102938,0.20963550998990402
102939,0.4174334323149869
102940,0.27599864857162926
102941,0.3129533197004487
102942,0.561297125131039
102943,0.21400085203884112
102944,0.2553669602536896
102945,0.3038148148182734
102946,0.21828734701159797
102947,0.8924567234621762
102948,0.42794933137828706
102949,0.8151472345162546
102950,0.19542600688844267
102951,0.7235174863569579
102952,0.8937799981117033
102953,0.2384403490338917
102954,0.2838004546243312
102955,0.6501181863807346
102956,0.21071531975312963
102957,0.39875108476782706
102958,0.7460673744773986
102959,0.2325880757492899
102960,0.29863608099849975
102961,0.6763499660660116
102962,0.19146250721617913
102963,0.37249324734363803
102964,0.2156670136131002
102965,0.47925385619021277
102966,0.42613926151582426
102967,0.87490635677392
102968,0.24973785141891047
102969,0.23090337480696196
102970,0.5503497100298441
102971,0.2788142184753644
102972,0.867187967173017
102973,0.9105782926650118
102974,0.6183057783012518
102975,0.19877280015596552
102976,0.563434434758697
102977,0.26118546210933163
102978,0.8440270365411316
102979,0.7267247195715754
102980,0.37713012024806164
102981,0.5123402593041204
102982,0.24128461884344157
102983,0.19850392087795396
102984,0.6306546285979018
102985,0.35355713962863683
102986,0.3389838444682681
102987,0.30799544256936345
102988,0.34580455560143997
102989,0.25917703119564917
102990,0.2715541040874929
102991,0.29173560274421645
102992,0.6747291458092042
102993,0.8478935032881064
102994,0.8002338007426938
102995,0.2749769385617835
102996,0.430835912026538
102997,0.2547803868870053
102998,0.15254347910435356
102999,0.17475704199781678
103000,0.25781386117924304
103001,0.3035424580391579
103002,0.2682992778810441
103003,0.5083069121854893
103004,0.6725126567632225
103005,0.8325808066512742
103006,0.6896200284189007
103007,0.19276653911610647
103008,0.22173123168343628
103009,0.22335823621994666
103010,0.3072564508602114
103011,0.28425415361382245
103012,0.439484766611484
103013,0.45719669190265383
103014,0.19318230262619385
103015,0.47121510415346146
103016,0.6560872679666212
103017,0.6347672534058982
103018,0.5192857730590287
103019,0.19984491950567343
103020,0.24452622486674536
103021,0.19239043542749762
103022,0.8445380499279761
103023,0.29004380179910383
103024,0.4369183050870631
103025,0.23845005069722863
103026,0.5954314466408962
103027,0.4068811513948616
103028,0.3046897873380907
103029,0.41627556747647476
103030,0.2970419059128698
103031,0.20541105406279248
103032,0.21105895290573173
103033,0.2027403100159696
103034,0.3601904121079855
103035,0.7193017730053697
103036,0.496008454433511
103037,0.22002878733926207
103038,0.5598614742675205
103039,0.3322472316710053
103040,0.6225424159599577
103041,0.18673447109565536
103042,0.32811336730484464
103043,0.2787222893737848
103044,0.4173733491388055
103045,0.3940170694200763
103046,0.24296696499456163
103047,0.5139813441759666
103048,0.2850367769063215
103049,0.8161554703248897
103050,0.8879186335869449
103051,0.2057995746939611
103052,0.4477302792310589
103053,0.14093115436648165
103054,0.28474039964818026
103055,0.20459230460885458
103056,0.23429046294938266
103057,0.6694210009902458
103058,0.9242234680396273
103059,0.7393186817173742
103060,0.8050301603940032
103061,0.8263723437583681
103062,0.6661062080103936
103063,0.5991336876695579
103064,0.25334177114738293
103065,0.2725321023008205
103066,0.218303122075293
103067,0.20610066116019732
103068,0.57384871107646
103069,0.455699590153403
103070,0.9104411482043483
103071,0.6202596383582941
103072,0.3049423020232885
103073,0.2156531534425656
103074,0.2886210012571526
103075,0.46649627716577086
103076,0.20376312916063907
103077,0.3262119849950512
103078,0.15061329441879664
103079,0.8045700706238559
103080,0.3166485614522184
103081,0.6765540964933571
103082,0.5785703304721307
103083,0.3109140710781259
103084,0.5630102135794999
103085,0.258669787204068
103086,0.19346039844842614
103087,0.3489080324267577
103088,0.3964717311075362
103089,0.27631813789258103
103090,0.910626816613327
103091,0.22039778849887814
103092,0.30478990246859466
103093,0.40007339849303347
103094,0.8325717728245968
103095,0.4322683932917601
103096,0.5482108165491113
103097,0.6586055795800396
103098,0.1953524575727936
103099,0.2603505381440284
103100,0.21642157904132706
103101,0.8472375426619023
103102,0.5776061661219225
103103,0.5438007229679767
103104,0.1406505073681017
103105,0.2616555617605421
103106,0.5286507012747864
103107,0.18947698658029
103108,0.20257680609484072
103109,0.1786932555748814
103110,0.548456795415705
103111,0.259462034639405
103112,0.19685032255383425
103113,0.262458188074826
103114,0.20538631254130632
103115,0.2012444578438597
103116,0.7917113563604217
103117,0.7180250168366448
103118,0.605014802298254
103119,0.23793361345182049
103120,0.3449954198474456
103121,0.8398108101406457
103122,0.21982501801146134
103123,0.21347310433459682
103124,0.24900643367094344
103125,0.3949263593611002
103126,0.5322824212176408
103127,0.39640638824549485
103128,0.1833008260408472
103129,0.35685536369566057
103130,0.21765872322850766
103131,0.22725500039811034
103132,0.36685876548070423
103133,0.1831969508394201
103134,0.7277904101138256
103135,0.22733644607473277
103136,0.34222930213310687
103137,0.2300040423295395
103138,0.6168227746895039
103139,0.18807790264579494
103140,0.8719140139782359
103141,0.19975014358735474
103142,0.20280629039661727
103143,0.2350252809734979
103144,0.5107023691379432
103145,0.46995017211922097
103146,0.3892816244735123
103147,0.8596039095990855
103148,0.22106184405335622
103149,0.2474946199686932
103150,0.4138038450231737
103151,0.5253872064496908
103152,0.6960752375582304
103153,0.22326872141154872
103154,0.7586127791212554
103155,0.6879367431284296
103156,0.20584282571979373
103157,0.34739969460726405
103158,0.3829237676431952
103159,0.5913996012345855
103160,0.20831885906156372
103161,0.3140247672417908
103162,0.2766241388628641
103163,0.6016269515705926
103164,0.2204107892030389
103165,0.23281305523596643
103166,0.9050129251221903
103167,0.4192995782966184
103168,0.6832005072194618
103169,0.8516879065947546
103170,0.16737332967561958
103171,0.1856355188577297
103172,0.8505938002350661
103173,0.8081850605783711
103174,0.4103643881535179
103175,0.2180120853392605
103176,0.5331937630609107
103177,0.6626992057282449
103178,0.2649903748117471
103179,0.3963890820056589
103180,0.8600874267704416
103181,0.2969178460226905
103182,0.20053156572734662
103183,0.30025601113369543
103184,0.36901636288358264
103185,0.20907130572850874
103186,0.23502017536386421
103187,0.6931297709728842
103188,0.898981134986205
103189,0.18152214189752722
103190,0.5628412232344981
103191,0.22014879983004956
103192,0.4187634535194341
103193,0.5923441292758886
103194,0.18848303053412252
103195,0.20180592944488307
103196,0.6966904510824945
103197,0.5756165492259085
103198,0.2853055625602281
103199,0.4390824121761881
103200,0.6679510632818139
103201,0.2103171762334409
103202,0.28695456387399765
103203,0.7699230040738173
103204,0.5230926125325452
103205,0.24610034421884755
103206,0.1433524489303161
103207,0.44167172738754046
103208,0.21790000196950182
103209,0.34582691646165015
103210,0.2029364656420109
103211,0.19402492292448004
103212,0.1934496320333485
103213,0.2636870466467852
103214,0.4194607184887508
103215,0.17846407694655525
103216,0.40986888075176936
103217,0.3380824457260097
103218,0.38597720023477267
103219,0.22457041746517437
103220,0.604567270619648
103221,0.43172144804155704
103222,0.40962414703261013
103223,0.9259817055798374
103224,0.18276585541905255
103225,0.4515719259617291
103226,0.23787574004379355
103227,0.2180836691308791
103228,0.8384848551655449
103229,0.20016010615375915
103230,0.28750377474141814
103231,0.8332189709141816
103232,0.881768762659716
103233,0.3359490733082381
103234,0.15569867799026973
103235,0.23564961094961304
103236,0.9231201844816143
103237,0.23729327051886742
103238,0.1934125594264028
103239,0.24369042206348954
103240,0.2026187390596737
103241,0.6176924078657929
103242,0.6160012900311892
103243,0.24594335165048276
103244,0.18716009995571917
103245,0.6527656768631089
103246,0.19259623021293526
103247,0.2241094043547233
103248,0.3149351791808689
103249,0.9125754820290863
103250,0.20226545145110322
103251,0.24065765093320313
103252,0.628337856677478
103253,0.7523118884754908
103254,0.34202950356835804
103255,0.2570925070761741
103256,0.19942908423136899
103257,0.18584066408106753
103258,0.43110964184121314
103259,0.20720416235188502
103260,0.24849312298637521
103261,0.1917368347193651
103262,0.7916262402209433
103263,0.18842706090086708
103264,0.60554392294438
103265,0.3101714333554683
103266,0.4919228158620529
103267,0.23670744109676775
103268,0.20259268169879605
103269,0.1838499977706597
103270,0.2242668700472651
103271,0.6781220840174995
103272,0.416081884116908
103273,0.2282080034496763
103274,0.2150452154654572
103275,0.5086767761436266
103276,0.4472848684945785
103277,0.7928447575239008
103278,0.1887558974943998
103279,0.21631519630892462
103280,0.5021652527855459
103281,0.5596003829653662
103282,0.2956352960564073
103283,0.8414574704011977
103284,0.22451690619639159
103285,0.5332378247811713
103286,0.2775140206047024
103287,0.44380370731961316
103288,0.21886813017464682
103289,0.20399899310670386
103290,0.9123131123127043
103291,0.19490237982319783
103292,0.5788817952814024
103293,0.26373729769613274
103294,0.1759529819778896
103295,0.4236866263538483
103296,0.21945251653638323
103297,0.4975691313704946
103298,0.2052464881999122
103299,0.19346959240947448
103300,0.8587302070309001
103301,0.47127864642359774
103302,0.2297627288574643
103303,0.7054545853636495
103304,0.33958430547724805
103305,0.3957124421974643
103306,0.16660464008422793
103307,0.28124641799102984
103308,0.165164287330655
103309,0.25912763303825626
103310,0.48105150394041407
103311,0.610115997163152
103312,0.19290049092355016
103313,0.20874369875498872
103314,0.20249868426101636
103315,0.20631376325458728
103316,0.5550055931290454
103317,0.2256744073006611
103318,0.2624055956051757
103319,0.899533351604393
103320,0.3261086746511046
103321,0.6334546256178997
103322,0.20138263917500115
103323,0.8178081417999407
103324,0.36868640927354535
103325,0.4065189986620234
103326,0.5424550544444957
103327,0.2335685422940491
103328,0.20097254292740646
103329,0.42962652393631223
103330,0.8354171115030717
103331,0.35759448759320667
103332,0.27731084886784346
103333,0.3793103992985835
103334,0.19187885112799077
103335,0.23671659491020802
103336,0.8080719262004386
103337,0.9051217417325891
103338,0.23731859854594936
103339,0.49363100324765447
103340,0.2021148190831211
103341,0.5157926711808589
103342,0.43273854579940385
103343,0.22966862323888962
103344,0.2356996895604192
103345,0.9097859342546418
103346,0.5711215177325744
103347,0.8088420986614444
103348,0.873313338875369
103349,0.7618441785476929
103350,0.417484848467491
103351,0.5987773963393973
103352,0.2767473546542955
103353,0.23305691386464805
103354,0.2344767375653214
103355,0.6009245498687866
103356,0.774405652456376
103357,0.1884912479001024
103358,0.7732132198874726
103359,0.20340891935867678
103360,0.30730998072006177
103361,0.851244131039205
103362,0.26201821457240393
103363,0.842178126553312
103364,0.29915823703172084
103365,0.203475085885572
103366,0.29052706394551936
103367,0.276529693084603
103368,0.5411921282516928
103369,0.2940227066185198
103370,0.5288152298928651
103371,0.18509663600340098
103372,0.2736945536354285
103373,0.322330069442239
103374,0.46785653701909674
103375,0.4962932338125101
103376,0.2838424147483107
103377,0.48175300668506305
103378,0.1898345737522888
103379,0.20120385933479817
103380,0.18316724755297278
103381,0.3205093427221306
103382,0.8851223634763882
103383,0.794055827864524
103384,0.2343616731477902
103385,0.4983717085034394
103386,0.2199462210221547
103387,0.3702539068689593
103388,0.18516365431095547
103389,0.682050917002535
103390,0.6481072966490191
103391,0.6509505303030622
103392,0.3466316985025407
103393,0.6975849511780611
103394,0.3320898786597454
103395,0.6892796558705113
103396,0.5736469352199681
103397,0.6138458786876734
103398,0.3546977701185255
103399,0.3619374787909139
103400,0.8027600611262361
103401,0.46793143875652815
103402,0.1886418918794715
103403,0.7226690101255032
103404,0.24455739944705468
103405,0.860870374444133
103406,0.7725292998426552
103407,0.8431075304748851
103408,0.21525455267930993
103409,0.28244778435079243
103410,0.2476922769609788
103411,0.18917691882397228
103412,0.19277922107045772
103413,0.5471815641471898
103414,0.23042282985002818
103415,0.2997754517303343
103416,0.43529586609861964
103417,0.536943681610742
103418,0.3673182024283762
103419,0.20427634815461648
103420,0.25567002570453895
103421,0.15845600123314774
103422,0.5930550476881007
103423,0.4744271921903853
103424,0.895269127748204
103425,0.7103373472227967
103426,0.4419510804485477
103427,0.3537899544815458
103428,0.903374251870975
103429,0.5194483248650636
103430,0.1976555255299251
103431,0.2746880645004514
103432,0.4926136530105717
103433,0.3340791267423082
103434,0.6497999258402468
103435,0.7552050948453402
103436,0.5452683990517155
103437,0.9174010555049524
103438,0.22430580032029987
103439,0.20645261128566594
103440,0.5067044607445881
103441,0.2030707526902642
103442,0.2811153386277055
103443,0.1801592474019092
103444,0.18884739365135758
103445,0.47460968136422144
103446,0.4445761729572403
103447,0.18426595832197934
103448,0.18329288774150668
103449,0.3851056795449479
103450,0.39722449889313866
103451,0.38342016819287134
103452,0.19906272976777636
103453,0.20994698161335892
103454,0.3393218513060479
103455,0.8274833598211663
103456,0.40161528680811626
103457,0.2535265965035259
103458,0.5285554456622463
103459,0.3847397350464253
103460,0.492902981680839
103461,0.2147492064398965
103462,0.5220546819451922
103463,0.5959474429623642
103464,0.4435026404789025
103465,0.5836010640723988
103466,0.19068724120651037
103467,0.895518710602063
103468,0.8655438467836725
103469,0.9087422842021192
103470,0.6773885938314258
103471,0.20161731156668172
103472,0.2912836332966269
