id,defects
103731,0.095
103732,0.295
103733,0.03
103734,0.075
103735,0.245
103736,0.715
103737,0.175
103738,0.04
103739,0.23
103740,0.4
103741,0.005
103742,0.715
103743,0.25
103744,0.05678078500113366
103745,0.275
103746,0.115
103747,0.445
103748,0.13
103749,0.545
103750,0.325
103751,0.7
103752,0.1
103753,0.03
103754,0.205
103755,0.17
103756,0.03
103757,0.075
103758,0.1
103759,0.5665274882683136
103760,0.12
103761,0.125
103762,0.21
103763,0.025
103764,0.68
103765,0.02
103766,0.07
103767,0.32
103768,0.045
103769,0.105
103770,0.3368133254264187
103771,0.165
103772,0.045
103773,0.145
103774,0.315
103775,0.22
103776,0.19
103777,0.1
103778,0.175
103779,0.23765241346157834
103780,0.295
103781,0.13
103782,0.05
103783,0.09
103784,0.06
103785,0.058227752193012475
103786,0.055
103787,0.09
103788,0.595
103789,0.17
103790,0.35
103791,0.35
103792,0.21
103793,0.27
103794,0.13
103795,0.115
103796,0.525
103797,0.22
103798,0.06
103799,0.1
103800,0.33
103801,0.095
103802,0.28
103803,0.095
103804,0.05
103805,0.005
103806,0.015
103807,0.13
103808,0.14
103809,0.07
103810,0.06
103811,0.06
103812,0.125
103813,0.215
103814,0.47
103815,0.425
103816,0.395
103817,0.115
103818,0.06
103819,0.21
103820,0.045
103821,0.295
103822,0.095
103823,0.08
103824,0.11
103825,0.13
103826,0.015
103827,0.295
103828,0.14
103829,0.065
103830,0.075
103831,0.075
103832,0.14
103833,0.115
103834,0.08
103835,0.095
103836,0.155
103837,0.06
103838,0.055
103839,0.02
103840,0.08
103841,0.61
103842,0.02
103843,0.935
103844,0.145
103845,0.11
103846,0.7
103847,0.445
103848,0.19
103849,0.21
103850,0.125
103851,0.065
103852,0.74
103853,0.055
103854,0.06
103855,0.215
103856,0.13
103857,0.01
103858,0.005
103859,0.13
103860,0.36
103861,0.19
103862,0.085
103863,0.125
103864,0.075
103865,0.075
103866,0.12
103867,0.395
103868,0.08
103869,0.155
103870,0.075
103871,0.58
103872,0.17
103873,0.895
103874,0.19096130957634436
103875,0.6
103876,0.02588846176966014
103877,0.26
103878,0.125
103879,0.115
103880,0.75
103881,0.2
103882,0.135
103883,0.06
103884,0.13
103885,0.205
103886,0.265
103887,0.24
103888,0.34
103889,0.14
103890,0.1
103891,0.28
103892,0.6531523228147756
103893,0.215
103894,0.035
103895,0.35
103896,0.105
103897,0.35
103898,0.395
103899,0.11
103900,0.55
103901,0.245
103902,0.12
103903,0.24
103904,0.295
103905,0.19
103906,0.18
103907,0.345
103908,0.57
103909,0.01
103910,0.025
103911,0.325
103912,0.675
103913,0.285
103914,0.095
103915,0.64
103916,0.08
103917,0.03
103918,0.06
103919,0.405
103920,0.66
103921,0.365
103922,0.245
103923,0.3
103924,0.435
103925,0.205
103926,0.29
103927,0.57
103928,0.465
103929,0.44
103930,0.24
103931,0.495
103932,0.29
103933,0.21
103934,0.355
103935,0.075
103936,0.045
103937,0.21
103938,0.735
103939,0.94
103940,0.065
103941,0.095
103942,0.06
103943,0.545
103944,0.05
103945,0.575
103946,0.09
103947,0.06
103948,0.17802879730187193
103949,0.45
103950,0.07
103951,0.215
103952,0.145
103953,0.055
103954,0.285
103955,0.48
103956,0.81
103957,0.13
103958,0.135
103959,0.36
103960,0.81
103961,0.01
103962,0.275
103963,0.155
103964,0.345
103965,0.1
103966,0.1
103967,0.2
103968,0.28
103969,0.135
103970,0.315
103971,0.05
103972,0.565
103973,0.025
103974,0.03
103975,0.12
103976,0.245
103977,0.13
103978,0.485
103979,0.165
103980,0.28
103981,0.525
103982,0.15571376091959627
103983,0.195
103984,0.82
103985,0.05
103986,0.125
103987,0.05
103988,0.41
103989,0.36
103990,0.0
103991,0.715
103992,0.14
103993,0.155
103994,0.21
103995,0.115
103996,0.38
103997,0.01
103998,0.245
103999,0.17
104000,0.125
104001,0.05
104002,0.7
104003,0.085
104004,0.13
104005,0.17
104006,0.28
104007,0.2
104008,0.24386677869166593
104009,0.105
104010,0.05
104011,0.07
104012,0.17
104013,0.105
104014,0.835
104015,0.7
104016,0.345
104017,0.08
104018,0.02
104019,0.225
104020,0.34
104021,0.005
104022,0.11
104023,0.59
104024,0.07
104025,0.77
104026,0.425
104027,0.23386677869166594
104028,0.49
104029,0.175
104030,0.15
104031,0.71
104032,0.62
104033,0.215
104034,0.26
104035,0.21
104036,0.11
104037,0.18
104038,0.02
104039,0.13
104040,0.795
104041,0.09
104042,0.655
104043,0.33
104044,0.09
104045,0.67
104046,0.83
104047,0.12
104048,0.17
104049,0.195
104050,0.675
104051,0.115
104052,0.105
104053,0.06
104054,0.11
104055,0.69
104056,0.56
104057,0.125
104058,0.065
104059,0.36
104060,0.06901199408475894
104061,0.085
104062,0.125
104063,0.195
104064,0.075
104065,0.97
104066,0.08
104067,0.125
104068,0.155
104069,0.045
104070,0.13800500270206742
104071,0.0
104072,0.13
104073,0.0
104074,0.05
104075,0.06
104076,0.02
104077,0.145
104078,0.225
104079,0.295
104080,0.0
104081,0.045
104082,0.075
104083,0.1
104084,0.14815232281477564
104085,0.095
104086,0.07
104087,0.025
104088,0.07
104089,0.2
104090,0.405
104091,0.145
104092,0.74
104093,0.09
104094,0.32
104095,0.585
104096,0.905
104097,0.03
104098,0.29
104099,0.155
104100,0.185
104101,0.69
104102,0.22
104103,0.185
104104,0.205
104105,0.08
104106,0.075
104107,0.02
104108,0.325
104109,0.13
104110,0.195
104111,0.17
104112,0.195
104113,0.21
104114,0.14
104115,0.03
104116,0.165
104117,0.59
104118,0.285
104119,0.03955502564043201
104120,0.035
104121,0.065
104122,0.04
104123,0.25
104124,0.15
104125,0.03
104126,0.175
104127,0.135
104128,0.535
104129,0.075
104130,0.085
104131,0.32
104132,0.01
104133,0.17
104134,0.475
104135,0.085
104136,0.06
104137,0.105
104138,0.165
104139,0.01
104140,0.03
104141,0.66
104142,0.215
104143,0.06
104144,0.025
104145,0.05
104146,0.02
104147,0.195
104148,0.405
104149,0.19
104150,0.0
104151,0.09
104152,0.535
104153,0.22830760077768616
104154,0.84
104155,0.07
104156,0.34
104157,0.045
104158,0.37
104159,0.28
104160,0.08
104161,0.07
104162,0.53
104163,0.235
104164,0.145
104165,0.135
104166,0.475
104167,0.24
104168,0.05
104169,0.05
104170,0.59
104171,0.305
104172,0.415
104173,0.47
104174,0.16
104175,0.245
104176,0.045
104177,0.055
104178,0.435
104179,0.33
104180,0.065
104181,0.825
104182,0.61
104183,0.145
104184,0.1
104185,0.28
104186,0.115
104187,0.11
104188,0.09
104189,0.16
104190,0.19886677869166594
104191,0.175
104192,0.01
104193,0.315
104194,0.14
104195,0.055
104196,0.06
104197,0.085
104198,0.165
104199,0.04
104200,0.255
104201,0.705
104202,0.275
104203,0.28
104204,0.225
104205,0.135
104206,0.215
104207,0.09
104208,0.86
104209,0.11
104210,0.59
104211,0.56
104212,0.455
104213,0.23
104214,0.06
104215,0.78
104216,0.115
104217,0.06
104218,0.145
104219,0.4
104220,0.175
104221,0.18
104222,0.135
104223,0.745
104224,0.055
104225,0.1
104226,0.11
104227,0.705
104228,0.4
104229,0.145
104230,0.18
104231,0.11
104232,0.115
104233,0.305
104234,0.1504174688006503
104235,0.04
104236,0.505
104237,0.135
104238,0.025
104239,0.095
104240,0.315
104241,0.06
104242,0.09
104243,0.755
104244,0.055
104245,0.04
104246,0.08
104247,0.265
104248,0.13
104249,0.065
104250,0.155
104251,0.03
104252,0.055
104253,0.24
104254,0.31
104255,0.15
104256,0.26
104257,0.865
104258,0.005
104259,0.715
104260,0.48
104261,0.32
104262,0.105
104263,0.31
104264,0.03
104265,0.005
104266,0.5
104267,0.19
104268,0.045
104269,0.13
104270,0.22
104271,0.015
104272,0.105
104273,0.045
104274,0.15
104275,0.07
104276,0.09386677869166593
104277,0.68
104278,0.22
104279,0.005
104280,0.24
104281,0.19
104282,0.075
104283,0.165
104284,0.07
104285,0.335
104286,0.135
104287,0.07
104288,0.095
104289,0.105
104290,0.255
104291,0.7613800750077881
104292,0.3
104293,0.025
104294,0.115
104295,0.145
104296,0.695
104297,0.07
104298,0.155
104299,0.185
104300,0.075
104301,0.485
104302,0.165
104303,0.12372194700269308
104304,0.21
104305,0.69
104306,0.22
104307,0.645
104308,0.03
104309,0.135
104310,0.1
104311,0.145
104312,0.15
104313,0.16
104314,0.115
104315,0.005
104316,0.1
104317,0.02
104318,0.695
104319,0.03
104320,0.25
104321,0.015
104322,0.23
104323,0.015
104324,0.205
104325,0.37
104326,0.15
104327,0.155
104328,0.175
104329,0.39
104330,0.145
104331,0.03
104332,0.075
104333,0.15
104334,0.08
104335,0.035
104336,0.405
104337,0.075
104338,0.175
104339,0.27
104340,0.095
104341,0.245
104342,0.03
104343,0.13
104344,0.065
104345,0.2505677203458197
104346,0.055
104347,0.77
104348,0.12
104349,0.03
104350,0.15
104351,0.055
104352,0.06
104353,0.89
104354,0.285
104355,0.045
104356,0.29
104357,0.235
104358,0.285
104359,0.215
104360,0.025
104361,0.19
104362,0.805
104363,0.36
104364,0.03
104365,0.035
104366,0.53
104367,0.075
104368,0.525
104369,0.085
104370,0.095
104371,0.105
104372,0.09
104373,0.39
104374,0.01
104375,0.065
104376,0.115
104377,0.155
104378,0.005
104379,0.925
104380,0.135
104381,0.12
104382,0.28
104383,0.3
104384,0.115
104385,0.34
104386,0.3
104387,0.11
104388,0.515
104389,0.03
104390,0.3
104391,0.285
104392,0.235
104393,0.515
104394,0.105
104395,0.045
104396,0.15
104397,0.28
104398,0.13
104399,0.12
104400,0.185
104401,0.145
104402,0.425
104403,0.315
104404,0.105
104405,0.03
104406,0.015
104407,0.19
104408,0.205
104409,0.185
104410,0.135
104411,0.175
104412,0.0
104413,0.035
104414,0.25
104415,0.51
104416,0.635
104417,0.895
104418,0.74
104419,0.47
104420,0.035
104421,0.08
104422,0.795
104423,0.08
104424,0.165
104425,0.085
104426,0.3220191015064416
104427,0.09
104428,0.15
104429,0.115
104430,0.175
104431,0.63
104432,0.7838667786916659
104433,0.185
104434,0.365
104435,0.115
104436,0.03955502564043201
104437,0.085
104438,0.09
104439,0.38
104440,0.21978147064866016
104441,0.15
104442,0.035
104443,0.89
104444,0.13
104445,0.275
104446,0.065
104447,0.18
104448,0.785
104449,0.1312018812034918
104450,0.015
104451,0.15
104452,0.06
104453,0.225
104454,0.14
104455,0.175
104456,0.035
104457,0.175
104458,0.155
104459,0.13
104460,0.105
104461,0.355
104462,0.04
104463,0.135
104464,0.11
104465,0.09
104466,0.09
104467,0.165
104468,0.015
104469,0.075
104470,0.4385951704415675
104471,0.06
104472,0.685
104473,0.045
104474,0.155
104475,0.075
104476,0.035
104477,0.085
104478,0.08
104479,0.49
104480,0.445
104481,0.365
104482,0.265
104483,0.35
104484,0.145
104485,0.13
104486,0.21
104487,0.11
104488,0.445
104489,0.15
104490,0.23
104491,0.045
104492,0.385
104493,0.415
104494,0.03
104495,0.545
104496,0.225
104497,0.095
104498,0.06
104499,0.18
104500,0.295
104501,0.05
104502,0.09
104503,0.33
104504,0.17
104505,0.255
104506,0.38
104507,0.555
104508,0.11
104509,0.115
104510,0.795
104511,0.085
104512,0.06225433370899907
104513,0.045
104514,0.085
104515,0.19
104516,0.005
104517,0.985
104518,0.02
104519,0.305
104520,0.395
104521,0.645
104522,0.15
104523,0.195
104524,0.09
104525,0.315
104526,0.2
104527,0.075
104528,0.09
104529,0.1
104530,0.13
104531,0.16
104532,0.08
104533,0.195
104534,0.19
104535,0.27
104536,0.26
104537,0.03
104538,0.195
104539,0.23
104540,0.45
104541,0.065
104542,0.32
104543,0.035
104544,0.2793208475799697
104545,0.255
104546,0.1
104547,0.3
104548,0.07315232281477564
104549,0.05
104550,0.04
104551,0.01
104552,0.17
104553,0.27
104554,0.105
104555,0.19
104556,0.115
104557,0.06
104558,0.12
104559,0.44
104560,0.045
104561,0.785
104562,0.095
104563,0.015
104564,0.065
104565,0.01
104566,0.245
104567,0.495
104568,0.51
104569,0.71
104570,0.085
104571,0.065
104572,0.24
104573,0.005
104574,0.455
104575,0.06
104576,0.18
104577,0.06
104578,0.48
104579,0.05
104580,0.06
104581,0.215
104582,0.075
104583,0.375
104584,0.93
104585,0.05
104586,0.045
104587,0.5
104588,0.315
104589,0.2
104590,0.465
104591,0.225
104592,0.040246853699454056
104593,0.23
104594,0.715
104595,0.02
104596,0.05
104597,0.83
104598,0.515
104599,0.23
104600,0.385
104601,0.2
104602,0.185
104603,0.46
104604,0.205
104605,0.165
104606,0.005
104607,0.05994929260041153
104608,0.125
104609,0.065
104610,0.215
104611,0.27
104612,0.095
104613,0.345
104614,0.33
104615,0.195
104616,0.245
104617,0.14
104618,0.08
104619,0.495
104620,0.065
104621,0.31
104622,0.055
104623,0.24
104624,0.095
104625,0.395
104626,0.055440905838539514
104627,0.34
104628,0.31
104629,0.155
104630,0.09
104631,0.3227912618785817
104632,0.145
104633,0.15
104634,0.135
104635,0.015
104636,0.195
104637,0.09
104638,0.115
104639,0.255
104640,0.065
104641,0.215
104642,0.11
104643,0.295
104644,0.075
104645,0.09
104646,0.04
104647,0.155
104648,0.105
104649,0.14436097350134655
104650,0.13
104651,0.03
104652,0.545
104653,0.16
104654,0.26
104655,0.125
104656,0.24
104657,0.035
104658,0.31
104659,0.18
104660,0.125
104661,0.195
104662,0.025
104663,0.045
104664,0.105
104665,0.415
104666,0.07
104667,0.18
104668,0.095
104669,0.155
104670,0.08
104671,0.53
104672,0.045
104673,0.525
104674,0.045
104675,0.175
104676,0.015
104677,0.235
104678,0.005
104679,0.14
104680,0.48
104681,0.5
104682,0.005
104683,0.425
104684,0.22
104685,0.04472316046466407
104686,0.165
104687,0.435
104688,0.125
104689,0.755
104690,0.215
104691,0.04
104692,0.065
104693,0.10096130957634435
104694,0.13
104695,0.125
104696,0.01
104697,0.07
104698,0.115
104699,0.105
104700,0.72
104701,0.23
104702,0.315
104703,0.385
104704,0.0
104705,0.185
104706,0.495
104707,0.155
104708,0.195
104709,0.135
104710,0.23
104711,0.035
104712,0.16
104713,0.295
104714,0.135
104715,0.38
104716,0.185
104717,0.16
104718,0.135
104719,0.425
104720,0.155
104721,0.14
104722,0.145
104723,0.9
104724,0.03
104725,0.525
104726,0.12
104727,0.095
104728,0.13
104729,0.125
104730,0.395
104731,0.335
104732,0.16
104733,0.255
104734,0.09
104735,0.04
104736,0.48
104737,0.175
104738,0.07
104739,0.05
104740,0.08
104741,0.72
104742,0.62
104743,0.09
104744,0.0
104745,0.515
104746,0.39
104747,0.09
104748,0.035
104749,0.015
104750,0.095
104751,0.28
104752,0.08
104753,0.14
104754,0.16
104755,0.025
104756,0.13
104757,0.175
104758,0.18
104759,0.12
104760,0.365
104761,0.015
104762,0.125
104763,0.275
104764,0.455
104765,0.09
104766,0.895
104767,0.09
104768,0.935
104769,0.035
104770,0.125
104771,0.61
104772,0.12
104773,0.275
104774,0.165
104775,0.105
104776,0.115
104777,0.02
104778,0.14
104779,0.11
104780,0.12
104781,0.035
104782,0.05898465903693629
104783,0.065
104784,0.145
104785,0.04
104786,0.08
104787,0.195
104788,0.385
104789,0.13
104790,0.825
104791,0.07
104792,0.325
104793,0.085
104794,0.03
104795,0.685
104796,0.01
104797,0.05
104798,0.125
104799,0.065
104800,0.01
104801,0.07
104802,0.085
104803,0.425
104804,0.0
104805,0.665
104806,0.075
104807,0.605
104808,0.275
104809,0.405
104810,0.555
104811,0.38
104812,0.045
104813,0.35
104814,0.165
104815,0.735
104816,0.38
104817,0.125
104818,0.41
104819,0.495
104820,0.735
104821,0.24936097350134653
104822,0.105
104823,0.075
104824,0.155
104825,0.04
104826,0.28
104827,0.13
104828,0.6
104829,0.475
104830,0.635
104831,0.05
104832,0.625
104833,0.58
104834,0.765
104835,0.07
104836,0.13936097350134655
104837,0.35
104838,0.06
104839,0.56
104840,0.17
104841,0.19
104842,0.82
104843,0.275
104844,0.025
104845,0.5787906068978507
104846,0.09
104847,0.19725070534884953
104848,0.61
104849,0.05
104850,0.4
104851,0.15
104852,0.135
104853,0.64
104854,0.08
104855,0.13
104856,0.57
104857,0.085
104858,0.385
104859,0.185
104860,0.22
104861,0.835
104862,0.19
104863,0.155
104864,0.1
104865,0.16231396326946534
104866,0.12
104867,0.115
104868,0.08
104869,0.11
104870,0.5938667786916659
104871,0.115
104872,0.205
104873,0.19
104874,0.015
104875,0.435
104876,0.08
104877,0.29
104878,0.03
104879,0.675
104880,0.445
104881,0.4900609431760602
104882,0.54
104883,0.225
104884,0.195
104885,0.025
104886,0.0835254538825734
104887,0.125
104888,0.04
104889,0.14
104890,0.265
104891,0.04
104892,0.035
104893,0.22
104894,0.535
104895,0.31
104896,0.455
104897,0.185
104898,0.24
104899,0.145
104900,0.135
104901,0.07
104902,0.1
104903,0.265
104904,0.125
104905,0.045
104906,0.07
104907,0.175
104908,0.03
104909,0.47
104910,0.045
104911,0.019360973501346544
104912,0.235
104913,0.315
104914,0.025
104915,0.555
104916,0.335
104917,0.11965867519090749
104918,0.62
104919,0.015
104920,0.345
104921,0.035
104922,0.155
104923,0.545
104924,0.775
104925,0.48
104926,0.365
104927,0.04
104928,0.05
104929,0.03
104930,0.835
104931,0.038152322814775645
104932,0.09
104933,0.0
104934,0.055
104935,0.545
104936,0.125
104937,0.37
104938,0.175
104939,0.075
104940,0.325
104941,0.495
104942,0.025
104943,0.405
104944,0.1
104945,0.04
104946,0.235
104947,0.255
104948,0.07
104949,0.095
104950,0.15
104951,0.285
104952,0.33
104953,0.06
104954,0.125
104955,0.38
104956,0.175
104957,0.26
104958,0.155
104959,0.26
104960,0.435
104961,0.075
104962,0.64
104963,0.175
104964,0.015
104965,0.115
104966,0.42
104967,0.18
104968,0.15
104969,0.055
104970,0.115
104971,0.36
104972,0.19
104973,0.0
104974,0.41
104975,0.555
104976,0.155
104977,0.11
104978,0.25
104979,0.05
104980,0.015
104981,0.16
104982,0.02
104983,0.77
104984,0.175
104985,0.09
104986,0.195
104987,0.64
104988,0.235
104989,0.355
104990,0.035
104991,0.075
104992,0.14
104993,0.215
104994,0.2
104995,0.635
104996,0.035
104997,0.285
104998,0.445
104999,0.42
105000,0.03
105001,0.485
105002,0.35
105003,0.185
105004,0.545
105005,0.035
105006,0.145
105007,0.05
105008,0.375
105009,0.78
105010,0.035
105011,0.02
105012,0.315
105013,0.53
105014,0.12
105015,0.07
105016,0.27
105017,0.085
105018,0.18
105019,0.085
105020,0.175
105021,0.13
105022,0.315
105023,0.27
105024,0.645
105025,0.56
105026,0.41
105027,0.03
105028,0.07
105029,0.195
105030,0.165
105031,0.12
105032,0.055
105033,0.235
105034,0.465
105035,0.1
105036,0.27
105037,0.315
105038,0.17
105039,0.09
105040,0.335
105041,0.06
105042,0.385
105043,0.165
105044,0.495
105045,0.025
105046,0.045
105047,0.195
105048,0.635
105049,0.1
105050,0.36
105051,0.615
105052,0.115
105053,0.165
105054,0.13
105055,0.95
105056,0.085
105057,0.29
105058,0.26
105059,0.145
105060,0.65
105061,0.035
105062,0.075
105063,0.034360973501346544
105064,0.18
105065,0.043866778691665935
105066,0.615
105067,0.02
105068,0.625
105069,0.035
105070,0.51
105071,0.165
105072,0.84
105073,0.085
105074,0.04
105075,0.21
105076,0.655
105077,0.08
105078,0.05
105079,0.115
105080,0.13
105081,0.215
105082,0.035
105083,0.065
105084,0.105
105085,0.055
105086,0.45926094128065253
105087,0.585
105088,0.405
105089,0.01
105090,0.2
105091,0.01315232281477565
105092,0.135
105093,0.58
105094,0.03
105095,0.005
105096,0.07
105097,0.31
105098,0.145
105099,0.315
105100,0.145
105101,0.355
105102,0.25
105103,0.08
105104,0.32
105105,0.045
105106,0.115
105107,0.05
105108,0.165
105109,0.82
105110,0.195
105111,0.57
105112,0.215
105113,0.07
105114,0.14
105115,0.09
105116,0.05
105117,0.185
105118,0.115
105119,0.265
105120,0.505
105121,0.36
105122,0.27
105123,0.555
105124,0.035
105125,0.39
105126,0.06
105127,0.0365274882683136
105128,0.07
105129,0.59
105130,0.1
105131,0.28
105132,0.105
105133,0.27
105134,0.155
105135,0.33
105136,0.185
105137,0.33
105138,0.028866778691665932
105139,0.08
105140,0.155
105141,0.095
105142,0.8
105143,0.185
105144,0.72
105145,0.145
105146,0.055
105147,0.05
105148,0.165
105149,0.675
105150,0.395
105151,0.025
105152,0.21
105153,0.105
105154,0.105
105155,0.11
105156,0.385
105157,0.056243610954967486
105158,0.245
105159,0.33
105160,0.185
105161,0.29
105162,0.17
105163,0.18
105164,0.21
105165,0.012660709576647666
105166,0.105
105167,0.25
105168,0.57
105169,0.19
105170,0.075
105171,0.315
105172,0.33
105173,0.08
105174,0.015
105175,0.47
105176,0.73
105177,0.0066627195748746645
105178,0.175
105179,0.11
105180,0.035
105181,0.23
105182,0.105
105183,0.15
105184,0.115
105185,0.78
105186,0.155
105187,0.37
105188,0.245
105189,0.12
105190,0.005
105191,0.035
105192,0.185
105193,0.33
105194,0.335
105195,0.245
105196,0.28
105197,0.07
105198,0.15
105199,0.72
105200,0.185
105201,0.1
105202,0.8
105203,0.185
105204,0.29
105205,0.7315274882683136
105206,0.085
105207,0.16
105208,0.075
105209,0.07
105210,0.005
105211,0.04
105212,0.06
105213,0.105
105214,0.425
105215,0.505
105216,0.035
105217,0.035
105218,0.115
105219,0.025
105220,0.17
105221,0.215
105222,0.065
105223,0.12
105224,0.705
105225,0.125
105226,0.385
105227,0.12
105228,0.864555025640432
105229,0.165
105230,0.12
105231,0.15
105232,0.4
105233,0.195
105234,0.405
105235,0.21
105236,0.355
105237,0.51
105238,0.37
105239,0.14
105240,0.18
105241,0.25
105242,0.11
105243,0.125
105244,0.51
105245,0.02
105246,0.435
105247,0.215
105248,0.07904891559305709
105249,0.29
105250,0.125
105251,0.6
105252,0.7342522806994793
